<file>	1089_134686_000001_000001.txt
He	0	0	0.397	0.000
hoped	2	0	4.202	0.769
there	0	0	0.176	0.000
would	0	2	0.272	1.233
be	0	0	0.037	0.000
stew	2	0	2.665	0.776
for	0	0	0.016	0.000
dinner	1	2	1.115	1.792
,	NA	NA	NA	NA
turnips	2	1	2.827	1.037
and	0	0	0.049	0.000
carrots	2	0	1.683	0.000
and	0	0	0.321	0.000
bruised	1	0	1.033	0.504
potatoes	1	2	1.162	1.180
and	0	0	0.138	0.000
fat	2	1	2.678	0.829
mutton	2	0	1.516	0.407
pieces	0	0	0.249	0.000
to	0	1	0.002	0.826
be	0	0	0.000	0.000
ladled	1	0	1.060	0.231
out	1	1	0.911	0.873
in	0	0	0.000	0.000
thick	2	0	1.210	0.510
peppered	1	0	0.997	0.573
flour	2	0	1.551	0.302
fattened	0	1	0.395	0.838
sauce	2	1	2.226	0.940
.	NA	NA	NA	NA
Stuff	2	0	1.476	0.351
it	0	0	0.000	0.000
into	1	0	0.482	0.122
you	0	0	0.001	0.426
,	NA	NA	NA	NA
his	0	0	0.000	0.000
belly	1	0	0.532	0.146
counselled	0	0	0.228	0.105
him	0	2	0.207	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000002_000000.txt
It	2	0	1.385	0.039
would	0	0	0.247	0.184
be	0	2	0.350	1.138
a	0	0	0.000	0.000
gloomy	2	1	2.581	1.123
secret	2	0	1.932	0.721
night	1	2	0.748	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000002_000001.txt
After	2	0	1.427	0.000
early	2	0	2.557	0.657
nightfall	1	2	1.169	1.182
the	0	0	0.019	0.000
yellow	0	0	0.220	0.203
lamps	2	1	1.649	0.886
would	0	0	0.000	0.000
light	2	0	1.624	0.000
up	2	1	1.624	0.815
,	NA	NA	NA	NA
here	1	0	0.421	0.000
and	0	0	0.000	0.359
there	1	0	0.879	0.034
,	NA	NA	NA	NA
the	0	0	0.005	0.000
squalid	1	0	1.143	0.460
quarter	2	1	1.682	1.120
of	0	0	0.002	0.000
the	0	0	0.024	0.000
brothels	2	2	1.527	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000002_000002.txt
He	0	0	0.397	0.000
would	0	0	0.052	0.437
follow	2	0	2.217	0.000
a	0	2	0.000	1.644
