<file>	1272_128104_000001_000000.txt
A	0	1	0.128	0.670
'JOLLY'	2	1	2.454	0.926
ART	1	0	0.986	0.264
CRITIC	0	2	0.233	2.0
<file>	1272_128104_000003_000000.txt
There	0	0	0.000	0.095
is	0	1	0.164	0.825
a	0	0	0.036	0.000
healthy	2	1	2.144	0.680
bank	1	1	0.938	0.844
holiday	0	0	0.091	0.136
atmosphere	1	0	0.597	0.119
about	0	0	0.162	0.000
this	0	0	0.049	0.203
book	1	0	0.669	0.110
which	0	0	0.000	0.000
is	0	1	0.038	1.357
extremely	2	0	2.106	0.000
pleasant	0	2	0.076	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000003_000001.txt
mr	1	0	1.076	0.281
Quilter	1	0	0.472	0.000
is	0	2	0.007	1.670
entirely	2	0	2.294	0.210
free	0	0	0.378	0.109
from	0	1	0.071	1.184
affectation	1	0	0.935	0.000
of	0	1	0.030	0.762
any	1	0	0.869	0.000
kind	0	2	0.224	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000003_000002.txt
He	0	1	0.372	0.989
rollicks	2	1	3.300	1.212
through	0	0	0.113	0.000
art	2	0	1.387	0.000
with	0	1	0.014	1.008
the	0	0	0.000	0.099
recklessness	1	0	0.784	0.084
of	0	0	0.000	0.000
the	0	1	0.000	1.089
tourist	2	1	1.864	0.534
and	0	0	0.121	0.128
describes	1	0	0.829	0.000
its	0	1	0.010	0.989
beauties	2	0	1.439	0.319
with	0	1	0.020	1.467
the	0	0	0.000	0.000
enthusiasm	2	0	1.391	0.361
of	0	1	0.206	0.906
the	0	0	0.000	0.000
auctioneer	1	2	0.700	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000003_000003.txt
To	0	1	0.062	0.632
many	2	0	2.803	0.000
,	NA	NA	NA	NA
no	0	1	0.028	1.163
doubt	0	0	0.320	0.238
,	NA	NA	NA	NA
he	0	0	0.182	0.059
will	0	0	0.002	0.000
seem	1	0	1.063	0.000
to	0	1	0.000	0.524
be	0	0	0.123	0.000
somewhat	0	1	0.353	0.594
blatant	2	1	2.136	0.909
and	0	0	0.002	0.206
bumptious	2	2	1.550	1.600
,	NA	NA	NA	NA
but	1	0	0.601	0.000
we	2	0	2.760	0.410
prefer	1	0	0.453	0.000
to	0	1	0.000	1.143
regard	0	0	0.311	0.058
him	0	0	0.237	0.000
as	0	0	0.237	0.415
being	1	0	0.608	0.129
simply	2	1	1.273	0.888
British	1	2	0.615	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000003_000005.txt
After	1	0	0.477	0.000
listening	0	0	0.169	0.188
so	1	0	0.513	0.075
long	0	0	0.325	0.047
to	1	0	0.555	0.000
the	0	1	0.127	1.129
Don	1	1	0.876	0.506
Quixote	2	0	1.876	0.000
of	0	1	0.045	0.943
art	2	2	1.984	1.738
,	NA	NA	NA	NA
to	1	0	0.472	0.000
listen	1	0	0.529	0.000
once	2	2	1.769	1.585
to	0	0	0.233	0.000
Sancho	0	0	0.310	0.384
Panza	2	1	2.064	1.071
is	0	0	0.307	0.088
both	2	1	1.526	0.940
salutary	2	0	1.486	0.203
and	1	1	0.472	0.884
refreshing	2	2	1.778	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000005_000000.txt
About	0	1	0.378	0.695
artists	2	1	2.134	0.979
and	1	0	0.437	0.235
their	2	0	1.437	0.242
work	1	2	0.707	1.672
mr	2	0	2.783	0.315
Quilter	0	1	0.154	0.502
has	2	0	1.391	0.000
,	NA	NA	NA	NA
of	0	1	0.000	1.148
course	1	0	0.468	0.000
,	NA	NA	NA	NA
a	0	0	0.018	0.373
great	1	0	0.587	0.483
deal	2	0	2.374	0.000
to	0	1	0.006	0.789
say	0	2	0.340	2.0
.	NA	NA	NA	NA
<file>	1272_128104_000005_000001.txt
Sculpture	2	0	1.207	0.000
he	0	0	0.007	0.360
regards	1	0	0.406	0.000
as	0	1	0.002	1.090
'Painting's	2	1	1.343	0.674
relation'	2	2	1.970	1.615
;	NA	NA	NA	NA
so	2	0	2.902	0.000
,	NA	NA	NA	NA
with	0	1	0.120	1.186
the	0	0	0.000	0.157
exception	1	0	0.815	0.000
of	0	1	0.000	0.578
a	0	0	0.019	0.000
jaunty	1	0	0.974	0.233
