A	0	1	0.274	0.565
'JOLLY'	2	1	1.615	0.587
ART	1	1	1.013	0.879
CRITIC	1	2	0.767	2.0

There	1	0	1.102	0.000
is	0	0	0.000	0.000
a	0	0	0.210	0.172
healthy	2	1	1.743	0.999
bank	1	1	1.104	0.537
holiday	0	0	0.557	0.074
atmosphere	1	0	1.011	0.414
about	0	0	0.402	0.000
this	0	1	0.310	0.541
book	1	0	1.021	0.145
which	0	0	0.072	0.000
is	0	1	0.161	1.319
extremely	2	0	1.402	0.336
pleasant	1	2	0.971	2.0
.	NA	NA	NA	NA

mr	1	0	1.051	0.177
Quilter	1	0	0.779	0.024
is	0	1	0.065	1.296
entirely	2	0	1.789	0.361
free	0	0	0.561	0.067
from	0	1	0.126	1.276
affectation	1	0	1.050	0.000
of	0	1	0.361	1.321
any	1	0	0.780	0.000
kind	2	2	1.320	2.0
.	NA	NA	NA	NA

He	0	0	0.526	0.000
rollicks	2	1	2.381	0.927
through	0	0	0.133	0.000
art	2	0	1.418	0.000
with	0	1	-0.013	1.229
the	0	0	0.043	0.100
recklessness	1	0	0.948	0.000
of	0	0	0.000	0.000
the	0	2	-0.046	1.797
tourist	2	0	2.094	0.000
and	0	1	0.132	0.701
describes	1	0	1.231	0.000
its	0	1	0.057	1.185
beauties	1	0	1.145	0.000
with	0	1	-0.079	1.461
the	0	0	-0.006	0.177
enthusiasm	1	0	1.151	0.166
of	0	1	0.271	0.950
the	0	0	-0.055	0.035
auctioneer	1	2	1.001	2.0
.	NA	NA	NA	NA

To	0	0	0.103	0.256
many	2	0	1.490	0.352
,	NA	NA	NA	NA
no	0	0	0.260	0.114
doubt	1	1	0.765	0.892
,	NA	NA	NA	NA
he	0	0	0.039	0.000
will	1	0	0.718	0.000
seem	0	0	0.240	0.000
to	0	1	-0.024	0.585
be	0	0	0.397	0.000
somewhat	0	1	0.694	0.706
blatant	2	0	1.484	0.367
and	0	1	0.203	0.934
bumptious	2	2	1.378	2.020
,	NA	NA	NA	NA
but	2	0	1.960	0.000
we	1	0	0.786	0.387
prefer	1	0	1.208	0.000
to	0	1	-0.035	1.335
regard	1	0	0.763	0.108
him	0	0	0.000	0.000
as	0	1	0.319	0.632
being	0	0	0.149	0.005
simply	2	2	1.479	1.841
British	2	2	1.898	2.0
.	NA	NA	NA	NA

After	1	0	1.081	0.000
listening	0	0	0.158	0.260
so	0	0	0.393	0.000
long	1	0	0.719	0.201
to	0	0	0.265	0.000
the	1	2	0.730	1.541
Don	1	0	1.220	0.344
Quixote	1	0	1.137	0.000
of	0	1	0.272	1.066
art	2	2	2.288	2.086
,	NA	NA	NA	NA
to	0	0	0.000	0.000
listen	2	0	1.669	0.000
once	1	1	0.844	1.057
to	0	0	0.000	0.000
Sancho	0	0	0.326	0.342
Panza	2	1	1.283	1.197
is	0	0	0.362	0.086
both	2	1	1.330	0.839
salutary	1	0	0.937	0.242
and	1	1	0.755	1.137
refreshing	1	2	1.196	2.0
.	NA	NA	NA	NA

About	1	1	0.841	0.620
artists	2	1	1.612	1.485
and	1	0	0.743	0.216
their	2	0	1.485	0.083
work	1	2	0.712	1.613
mr	2	0	1.619	0.139
Quilter	0	0	0.246	0.284
has	1	0	1.180	0.000
,	NA	NA	NA	NA
of	0	1	0.019	1.351
course	1	0	0.914	0.422
,	NA	NA	NA	NA
a	0	0	-0.017	0.000
great	1	1	0.733	0.533
deal	2	0	1.380	0.000
to	0	1	-0.029	0.633
say	2	2	1.372	2.0
.	NA	NA	NA	NA

Sculpture	1	0	0.892	0.021
he	0	0	0.016	0.353
regards	1	0	0.850	0.001
as	0	2	0.632	1.719
'Painting's	2	0	1.299	0.000
relation'	2	2	1.637	2.038
;	NA	NA	NA	NA
so	2	0	2.188	0.000
,	NA	NA	NA	NA
with	0	1	0.087	0.661
the	0	0	0.119	0.082
exception	0	0	0.692	0.000
of	0	0	0.000	0.000
a	0	1	0.084	0.727
jaunty	0	0	0.591	0.034
allusion	0	0	0.446	0.156
to	0	0	-0.012	0.000
the	0	1	0.640	0.547
'rough	1	1	1.092	1.225
modelling'	2	0	1.676	0.062
of	0	2	0.388	1.658
Tanagra	2	1	1.509	0.822
figurines	1	1	0.775	1.155
he	0	1	0.566	0.565
hardly	2	1	1.762	0.567
refers	0	1	0.524	0.817
at	0	0	-0.089	0.000
all	2	0	2.181	0.000
to	0	1	0.097	1.126
the	0	0	0.000	0.000
plastic	1	0	0.950	0.344
arts	2	1	1.637	1.324
;	NA	NA	NA	NA
but	0	0	0.092	0.000
on	1	0	0.752	0.113
painters	1	0	1.081	0.408
he	0	0	-0.040	0.000
writes	1	1	0.778	0.673
with	0	0	0.004	0.000
much	1	1	1.113	0.595
vigour	2	0	1.486	0.000
and	0	1	-0.090	1.008
joviality	1	2	1.209	2.0
.	NA	NA	NA	NA

That	2	0	1.264	0.045
there	0	0	0.352	0.000
is	0	0	0.064	0.316
a	0	0	0.000	0.000
difference	1	0	1.098	0.440
between	0	1	0.492	1.352
colour	1	0	1.127	0.037
and	0	1	0.086	0.904
colours	2	2	1.319	1.906
,	NA	NA	NA	NA
that	1	0	1.203	0.000
an	0	1	0.050	0.600
artist	2	2	1.893	1.515
,	NA	NA	NA	NA
be	0	0	0.546	0.000
he	1	1	1.010	1.122
portrait	1	1	1.233	0.586
painter	1	0	0.893	0.000
or	0	2	0.247	1.660
dramatist	2	2	1.464	1.685
,	NA	NA	NA	NA
always	2	0	1.279	0.330
reveals	0	0	0.676	0.316
himself	1	0	0.984	0.000
in	0	1	0.033	0.770
his	0	0	0.075	0.116
manner	2	2	1.329	1.679
,	NA	NA	NA	NA
are	2	0	1.569	0.188
ideas	1	0	0.957	0.260
that	0	1	0.355	1.007
can	0	0	0.001	0.000
hardly	1	0	1.174	0.349
be	0	0	0.024	0.000
said	1	1	0.703	0.800
to	0	0	0.148	0.068
occur	2	0	1.384	0.000
to	0	0	-0.022	0.215
him	0	1	0.537	1.174
;	NA	NA	NA	NA
but	2	1	2.344	1.098
mr	1	0	1.017	0.193
Quilter	0	0	0.402	0.469
really	2	0	1.631	0.363
does	1	1	0.716	1.346
his	0	0	0.052	0.000
best	2	0	1.871	0.000
and	0	1	-0.020	0.859
bravely	1	0	1.149	0.315
faces	0	0	0.681	0.446
every	1	0	0.959	0.452
difficulty	1	1	0.782	0.672
in	0	0	0.000	0.000
modern	1	1	0.910	0.667
art	2	1	1.687	1.255
,	NA	NA	NA	NA
with	2	0	1.585	0.000
the	0	0	0.065	0.220
exception	0	0	0.264	0.039
of	1	1	0.801	1.495
mr	1	0	0.787	0.157
Whistler	1	2	1.164	2.0
.	NA	NA	NA	NA

Painting	1	0	0.835	0.000
,	NA	NA	NA	NA
he	0	1	-0.060	0.781
tells	1	0	0.745	0.000
us	0	0	0.245	0.116
,	NA	NA	NA	NA
is	1	2	0.937	1.672
'of	1	0	0.730	0.000
a	0	0	0.000	0.093
different	2	0	1.520	0.315
quality	0	0	0.595	0.000
to	0	1	-0.031	0.712
mathematics	2	1	1.315	1.480
,	NA	NA	NA	NA
'	NA	NA	NA	NA
and	0	0	0.430	0.050
finish	1	0	1.054	0.455
in	0	0	0.172	0.000
art	1	1	0.798	0.539
is	1	2	1.215	2.040
'adding	2	0	1.629	0.213
more	0	0	0.582	0.093
fact'	1	2	1.033	2.0
!	NA	NA	NA	NA

Portrait	1	0	0.893	0.319
painting	0	0	0.456	0.156
is	0	0	0.659	0.000
a	0	1	0.000	1.395
bad	2	0	1.816	0.310
pursuit	0	1	0.628	0.607
for	0	0	0.554	0.041
an	0	0	0.192	0.313
emotional	0	0	0.505	0.079
artist	1	1	1.007	1.399
as	1	0	0.975	0.000
it	0	1	0.028	0.520
destroys	2	0	1.783	0.051
his	0	1	0.433	0.954
personality	1	0	0.837	0.087
and	0	0	0.049	0.355
his	0	0	0.546	0.275
sympathy	1	2	1.185	1.839
;	NA	NA	NA	NA
however	2	1	1.508	0.583
,	NA	NA	NA	NA
even	0	0	0.186	0.100
for	0	0	0.613	0.000
the	0	0	0.091	0.142
emotional	1	0	0.800	0.193
artist	0	1	0.388	1.009
there	0	0	0.552	0.085
is	0	0	0.530	0.244
hope	2	2	2.233	1.600
,	NA	NA	NA	NA
as	1	0	1.206	0.000
a	0	1	-0.017	0.518
portrait	2	0	1.510	0.267
can	0	0	0.198	0.458
be	0	0	0.022	0.000
converted	2	0	1.369	0.238
into	0	0	0.432	0.000
a	0	1	0.000	0.540
picture	2	2	1.263	1.818
'by	1	0	1.116	0.000
adding	2	0	1.718	0.000
to	0	1	0.000	0.633
the	0	0	0.055	0.000
likeness	1	0	0.850	0.004
of	0	1	0.000	1.025
the	0	0	0.042	0.000
sitter	2	0	1.313	0.075
some	0	2	0.644	1.805
dramatic	2	0	2.249	0.265
interest	0	1	0.409	0.902
or	0	0	0.307	0.000
some	1	1	1.094	1.183
picturesque	2	2	1.566	1.551
adjunct'	2	2	2.009	2.0
!	NA	NA	NA	NA

As	1	0	1.012	0.000
for	0	0	0.054	0.308
etchings	1	2	1.094	1.550
,	NA	NA	NA	NA
they	0	0	0.192	0.000
are	0	0	0.652	0.000
of	0	1	0.000	0.732
two	1	0	1.170	0.040
kinds	0	2	0.341	1.798
British	2	1	1.488	1.406
and	0	0	0.668	0.040
foreign	1	2	1.193	2.0
.	NA	NA	NA	NA

And	0	0	0.193	0.285
then	2	2	2.107	1.643
the	0	0	0.398	0.015
picture	1	0	0.974	0.000
he	0	0	0.111	0.456
draws	1	0	1.081	0.000
of	0	1	-0.023	0.829
the	0	0	0.066	0.000
ideal	0	0	0.592	0.106
home	1	1	1.061	1.464
,	NA	NA	NA	NA
where	0	0	0.320	0.000
everything	1	2	1.120	1.700
,	NA	NA	NA	NA
though	2	0	1.500	0.045
ugly	0	0	0.580	0.061
,	NA	NA	NA	NA
is	0	1	0.109	0.897
hallowed	2	1	1.589	0.548
by	1	1	0.898	1.313
domestic	1	1	0.723	0.522
memories	1	2	1.090	1.558
,	NA	NA	NA	NA
and	1	0	0.946	0.000
where	0	0	0.380	0.229
beauty	0	0	0.460	0.377
appeals	0	0	0.534	0.265
not	1	0	1.143	0.000
to	0	1	0.057	0.820
the	0	0	0.082	0.044
heartless	0	0	0.505	0.358
eye	2	2	1.346	1.718
but	0	0	0.672	0.000
the	0	0	0.133	0.179
family	1	0	0.790	0.155
affections	1	2	1.097	1.539
;	NA	NA	NA	NA
'baby's	2	0	1.392	0.000
there	2	2	1.770	2.109
,	NA	NA	NA	NA
and	1	0	1.043	0.000
the	0	0	-0.055	0.231
mother's	0	0	0.521	0.144
work	0	1	0.549	0.572
basket	2	2	1.582	1.697
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
near	2	0	1.279	0.000
the	0	0	0.000	0.452
fire	2	2	1.510	1.700
,	NA	NA	NA	NA
and	0	0	0.431	0.000
the	0	0	0.037	0.000
ornaments	2	1	1.539	0.836
Fred	2	1	1.764	1.029
brought	0	0	0.677	0.112
home	0	0	0.379	0.000
from	0	0	0.161	0.281
India	1	1	1.023	1.016
on	0	0	0.299	0.007
the	0	0	0.004	0.000
mantel	1	0	0.725	0.266
board'	1	2	0.958	2.0
!	NA	NA	NA	NA

It	0	0	0.000	0.095
is	1	0	0.949	0.457
really	2	1	1.488	0.628
impossible	1	1	0.757	0.531
not	2	0	1.761	0.000
to	0	1	0.000	1.305
be	0	0	0.093	0.190
touched	1	0	1.151	0.301
by	1	1	0.823	0.801
so	2	1	1.287	1.125
charming	2	1	1.283	0.762
a	0	0	0.043	0.000
